Iteration,TotalNodes,MemoryBytes,Phase
124,2,512,Morning_Clean
125,2,512,Morning_Clean
126,2,512,Morning_Clean
127,2,512,Morning_Clean
128,2,512,Morning_Clean
129,2,512,Morning_Clean
130,2,512,Morning_Clean
131,2,512,Morning_Clean
132,2,512,Morning_Clean
133,2,512,Morning_Clean
134,2,512,Morning_Clean
135,2,512,Morning_Clean
136,2,512,Morning_Clean
137,2,512,Morning_Clean
138,2,512,Morning_Clean
139,2,512,Morning_Clean
140,2,512,Morning_Clean
141,2,512,Morning_Clean
142,2,512,Morning_Clean
143,2,512,Morning_Clean
144,2,512,Morning_Clean
145,2,512,Morning_Clean
146,2,512,Morning_Clean
147,2,512,Morning_Clean
148,2,512,Morning_Clean
149,2,512,Morning_Clean
150,2,512,Morning_Clean
151,2,512,Morning_Clean
152,2,512,Morning_Clean
153,2,512,Morning_Clean
154,2,512,Morning_Clean
155,2,512,Morning_Clean
156,2,512,Morning_Clean
157,2,512,Morning_Clean
158,2,512,Morning_Clean
159,2,512,Morning_Clean
160,2,512,Morning_Clean
161,2,512,Morning_Clean
162,2,512,Morning_Clean
163,2,512,Morning_Clean
164,2,512,Morning_Clean
165,2,512,Morning_Clean
166,2,512,Morning_Clean
167,2,512,Morning_Clean
168,2,512,Morning_Clean
169,2,512,Morning_Clean
170,2,512,Morning_Clean
171,2,512,Morning_Clean
172,2,512,Morning_Clean
173,2,512,Morning_Clean
174,2,512,Morning_Clean
175,2,512,Morning_Clean
176,2,512,Morning_Clean
177,2,512,Morning_Clean
178,2,512,Morning_Clean
179,2,512,Morning_Clean
180,2,512,Morning_Clean
181,2,512,Morning_Clean
182,2,512,Morning_Clean
183,2,512,Morning_Clean
184,2,512,Morning_Clean
185,2,512,Morning_Clean
186,2,512,Morning_Clean
187,2,512,Morning_Clean
188,2,512,Morning_Clean
189,2,512,Morning_Clean
190,2,512,Morning_Clean
191,2,512,Morning_Clean
192,2,512,Morning_Clean
193,2,512,Morning_Clean
194,2,512,Morning_Clean
195,2,512,Morning_Clean
196,2,512,Morning_Clean
197,2,512,Morning_Clean
198,2,512,Morning_Clean
199,2,512,Morning_Clean
200,2,512,Morning_Clean
201,2,512,Morning_Clean
202,2,512,Morning_Clean
203,2,512,Morning_Clean
204,2,512,Morning_Clean
205,2,512,Morning_Clean
206,2,512,Morning_Clean
207,2,512,Morning_Clean
208,2,512,Morning_Clean
209,2,512,Morning_Clean
210,2,512,Morning_Clean
211,2,512,Morning_Clean
212,2,512,Morning_Clean
213,2,512,Morning_Clean
214,2,512,Morning_Clean
215,2,512,Morning_Clean
216,2,512,Morning_Clean
217,2,512,Morning_Clean
218,2,512,Morning_Clean
219,2,512,Morning_Clean
220,2,512,Morning_Clean
221,2,512,Morning_Clean
222,2,512,Morning_Clean
223,2,512,Morning_Clean
224,2,512,Morning_Clean
225,2,512,Morning_Clean
226,2,512,Morning_Clean
227,2,512,Morning_Clean
228,2,512,Morning_Clean
229,2,512,Morning_Clean
230,2,512,Morning_Clean
231,2,512,Morning_Clean
232,2,512,Morning_Clean
233,2,512,Morning_Clean
234,2,512,Morning_Clean
235,2,512,Morning_Clean
236,2,512,Morning_Clean
237,2,512,Morning_Clean
238,2,512,Morning_Clean
239,2,512,Morning_Clean
240,2,512,Morning_Clean
241,2,512,Morning_Clean
242,2,512,Morning_Clean
243,2,512,Morning_Clean
244,2,512,Morning_Clean
245,2,512,Morning_Clean
246,2,512,Morning_Clean
247,2,512,Morning_Clean
248,2,512,Morning_Clean
249,2,512,Morning_Clean
250,2,512,Morning_Clean
251,2,512,Morning_Clean
252,2,512,Morning_Clean
253,2,512,Morning_Clean
254,2,512,Morning_Clean
255,2,512,Morning_Clean
256,2,512,Morning_Clean
257,2,512,Morning_Clean
258,2,512,Morning_Clean
259,2,512,Morning_Clean
260,2,512,Morning_Clean
261,2,512,Morning_Clean
262,2,512,Morning_Clean
263,2,512,Morning_Clean
264,2,512,Morning_Clean
265,2,512,Morning_Clean
266,2,512,Morning_Clean
267,2,512,Morning_Clean
268,2,512,Morning_Clean
269,2,512,Morning_Clean
270,2,512,Morning_Clean
271,2,512,Morning_Clean
272,2,512,Morning_Clean
273,2,512,Morning_Clean
274,2,512,Morning_Clean
275,2,512,Morning_Clean
276,2,512,Morning_Clean
277,2,512,Morning_Clean
278,2,512,Morning_Clean
279,2,512,Morning_Clean
280,2,512,Morning_Clean
281,2,512,Morning_Clean
282,2,512,Morning_Clean
283,2,512,Morning_Clean
284,2,512,Morning_Clean
285,2,512,Morning_Clean
286,2,512,Morning_Clean
287,2,512,Morning_Clean
288,2,512,Morning_Clean
289,2,512,Morning_Clean
290,2,512,Morning_Clean
291,2,512,Morning_Clean
292,2,512,Morning_Clean
293,2,512,Morning_Clean
294,2,512,Morning_Clean
295,2,512,Morning_Clean
296,2,512,Morning_Clean
297,2,512,Morning_Clean
298,2,512,Morning_Clean
299,2,512,Morning_Clean
300,2,512,Morning_Clean
301,2,512,Morning_Clean
302,2,512,Morning_Clean
303,2,512,Morning_Clean
304,2,512,Morning_Clean
305,2,512,Morning_Clean
306,2,512,Morning_Clean
307,2,512,Morning_Clean
308,2,512,Morning_Clean
309,2,512,Morning_Clean
310,2,512,Morning_Clean
311,2,512,Morning_Clean
312,2,512,Morning_Clean
313,2,512,Morning_Clean
314,2,512,Morning_Clean
315,2,512,Morning_Clean
316,2,512,Morning_Clean
317,2,512,Morning_Clean
318,2,512,Morning_Clean
319,2,512,Morning_Clean
320,2,512,Morning_Clean
321,2,512,Morning_Clean
322,2,512,Morning_Clean
323,2,512,Morning_Clean
324,2,512,Morning_Clean
325,2,512,Morning_Clean
326,2,512,Morning_Clean
327,2,512,Morning_Clean
328,2,512,Morning_Clean
329,2,512,Morning_Clean
330,2,512,Morning_Clean
331,2,512,Morning_Clean
332,2,512,Morning_Clean
333,2,512,Morning_Clean
334,2,512,Morning_Clean
335,2,512,Morning_Clean
336,2,512,Morning_Clean
337,2,512,Morning_Clean
338,2,512,Morning_Clean
339,2,512,Morning_Clean
340,2,512,Morning_Clean
341,2,512,Morning_Clean
342,2,512,Morning_Clean
343,2,512,Morning_Clean
344,2,512,Morning_Clean
345,2,512,Morning_Clean
346,2,512,Morning_Clean
347,2,512,Morning_Clean
348,2,512,Morning_Clean
349,2,512,Morning_Clean
350,2,512,Morning_Clean
351,2,512,Morning_Clean
352,2,512,Morning_Clean
353,2,512,Morning_Clean
354,2,512,Morning_Clean
355,2,512,Morning_Clean
356,2,512,Morning_Clean
357,2,512,Morning_Clean
358,2,512,Morning_Clean
359,2,512,Morning_Clean
360,2,512,Morning_Clean
361,2,512,Morning_Clean
362,2,512,Morning_Clean
363,2,512,Morning_Clean
364,2,512,Morning_Clean
365,2,512,Morning_Clean
366,2,512,Morning_Clean
367,2,512,Morning_Clean
368,2,512,Morning_Clean
369,2,512,Morning_Clean
370,2,512,Morning_Clean
371,2,512,Morning_Clean
372,2,512,Morning_Clean
373,2,512,Morning_Clean
374,2,512,Morning_Clean
375,2,512,Morning_Clean
376,2,512,Morning_Clean
377,2,512,Morning_Clean
378,2,512,Morning_Clean
379,2,512,Morning_Clean
380,2,512,Morning_Clean
381,2,512,Morning_Clean
382,2,512,Morning_Clean
383,2,512,Morning_Clean
384,2,512,Morning_Clean
385,2,512,Morning_Clean
386,2,512,Morning_Clean
387,2,512,Morning_Clean
388,2,512,Morning_Clean
389,2,512,Morning_Clean
390,2,512,Morning_Clean
391,2,512,Morning_Clean
392,2,512,Morning_Clean
393,2,512,Morning_Clean
394,2,512,Morning_Clean
395,2,512,Morning_Clean
396,2,512,Morning_Clean
397,2,512,Morning_Clean
398,2,512,Morning_Clean
399,2,512,Morning_Clean
400,2,512,Morning_Clean
401,2,512,Morning_Clean
402,2,512,Morning_Clean
403,2,512,Morning_Clean
404,2,512,Morning_Clean
405,2,512,Morning_Clean
406,2,512,Morning_Clean
407,2,512,Morning_Clean
408,2,512,Morning_Clean
409,2,512,Morning_Clean
410,2,512,Morning_Clean
411,2,512,Morning_Clean
412,2,512,Morning_Clean
413,2,512,Morning_Clean
414,2,512,Morning_Clean
415,2,512,Morning_Clean
416,2,512,Morning_Clean
417,2,512,Morning_Clean
418,2,512,Morning_Clean
419,2,512,Morning_Clean
420,2,512,Morning_Clean
421,2,512,Morning_Clean
422,2,512,Morning_Clean
423,2,512,Morning_Clean
424,2,512,Morning_Clean
425,2,512,Morning_Clean
426,2,512,Morning_Clean
427,2,512,Morning_Clean
428,2,512,Morning_Clean
429,2,512,Morning_Clean
430,2,512,Morning_Clean
431,2,512,Morning_Clean
432,2,512,Morning_Clean
433,2,512,Morning_Clean
434,2,512,Morning_Clean
435,2,512,Morning_Clean
436,2,512,Morning_Clean
437,2,512,Morning_Clean
438,2,512,Morning_Clean
439,2,512,Morning_Clean
440,2,512,Morning_Clean
441,2,512,Morning_Clean
442,2,512,Morning_Clean
443,2,512,Morning_Clean
444,2,512,Morning_Clean
445,2,512,Morning_Clean
446,2,512,Morning_Clean
447,2,512,Morning_Clean
448,2,512,Morning_Clean
449,2,512,Morning_Clean
450,2,512,Morning_Clean
451,2,512,Morning_Clean
452,2,512,Morning_Clean
453,2,512,Morning_Clean
454,2,512,Morning_Clean
455,2,512,Morning_Clean
456,2,512,Morning_Clean
457,2,512,Morning_Clean
458,2,512,Morning_Clean
459,2,512,Morning_Clean
460,2,512,Morning_Clean
461,2,512,Morning_Clean
462,2,512,Morning_Clean
463,2,512,Morning_Clean
464,2,512,Morning_Clean
465,2,512,Morning_Clean
466,2,512,Morning_Clean
467,2,512,Morning_Clean
468,2,512,Morning_Clean
469,2,512,Morning_Clean
470,2,512,Morning_Clean
471,2,512,Morning_Clean
472,2,512,Morning_Clean
473,2,512,Morning_Clean
474,2,512,Morning_Clean
475,2,512,Morning_Clean
476,2,512,Morning_Clean
477,2,512,Morning_Clean
478,2,512,Morning_Clean
479,2,512,Morning_Clean
480,2,512,Morning_Clean
481,2,512,Morning_Clean
482,2,512,Morning_Clean
483,2,512,Morning_Clean
484,2,512,Morning_Clean
485,2,512,Morning_Clean
486,2,512,Morning_Clean
487,2,512,Morning_Clean
488,2,512,Morning_Clean
489,2,512,Morning_Clean
490,2,512,Morning_Clean
491,2,512,Morning_Clean
492,2,512,Morning_Clean
493,2,512,Morning_Clean
494,2,512,Morning_Clean
495,2,512,Morning_Clean
496,2,512,Morning_Clean
497,2,512,Morning_Clean
498,2,512,Morning_Clean
499,2,512,Morning_Clean
500,2,512,Morning_Clean
501,2,512,Morning_Clean
502,2,512,Morning_Clean
503,2,512,Morning_Clean
504,2,512,Morning_Clean
505,2,512,Morning_Clean
506,2,512,Morning_Clean
507,2,512,Morning_Clean
508,2,512,Morning_Clean
509,2,512,Morning_Clean
510,2,512,Morning_Clean
511,2,512,Morning_Clean
512,2,512,Morning_Clean
513,2,512,Morning_Clean
514,2,512,Morning_Clean
515,2,512,Morning_Clean
516,2,512,Morning_Clean
517,2,512,Morning_Clean
518,2,512,Morning_Clean
519,2,512,Morning_Clean
520,2,512,Morning_Clean
521,2,512,Morning_Clean
522,2,512,Morning_Clean
523,2,512,Morning_Clean
524,2,512,Morning_Clean
525,2,512,Morning_Clean
526,2,512,Morning_Clean
527,2,512,Morning_Clean
528,2,512,Morning_Clean
529,2,512,Morning_Clean
530,2,512,Morning_Clean
531,2,512,Morning_Clean
532,2,512,Morning_Clean
533,2,512,Morning_Clean
534,2,512,Morning_Clean
535,2,512,Morning_Clean
536,2,512,Morning_Clean
537,2,512,Morning_Clean
538,2,512,Morning_Clean
539,2,512,Morning_Clean
540,2,512,Morning_Clean
541,2,512,Morning_Clean
542,2,512,Morning_Clean
543,2,512,Morning_Clean
544,2,512,Morning_Clean
545,2,512,Morning_Clean
546,2,512,Morning_Clean
547,2,512,Morning_Clean
548,2,512,Morning_Clean
549,2,512,Morning_Clean
550,2,512,Morning_Clean
551,2,512,Morning_Clean
552,2,512,Morning_Clean
553,2,512,Morning_Clean
554,2,512,Morning_Clean
555,2,512,Morning_Clean
556,2,512,Morning_Clean
557,2,512,Morning_Clean
558,2,512,Morning_Clean
559,2,512,Morning_Clean
560,2,512,Morning_Clean
561,2,512,Morning_Clean
562,2,512,Morning_Clean
563,2,512,Morning_Clean
564,2,512,Morning_Clean
565,2,512,Morning_Clean
566,2,512,Morning_Clean
567,2,512,Morning_Clean
568,2,512,Morning_Clean
569,2,512,Morning_Clean
570,2,512,Morning_Clean
571,2,512,Morning_Clean
572,2,512,Morning_Clean
573,2,512,Morning_Clean
574,2,512,Morning_Clean
575,2,512,Morning_Clean
576,2,512,Morning_Clean
577,2,512,Morning_Clean
578,2,512,Morning_Clean
579,2,512,Morning_Clean
580,2,512,Morning_Clean
581,2,512,Morning_Clean
582,2,512,Morning_Clean
583,2,512,Morning_Clean
584,2,512,Morning_Clean
585,2,512,Morning_Clean
586,2,512,Morning_Clean
587,2,512,Morning_Clean
588,2,512,Morning_Clean
589,2,512,Morning_Clean
590,2,512,Morning_Clean
591,2,512,Morning_Clean
592,2,512,Morning_Clean
593,2,512,Morning_Clean
594,2,512,Morning_Clean
595,2,512,Morning_Clean
596,2,512,Morning_Clean
597,2,512,Morning_Clean
598,2,512,Morning_Clean
599,2,512,Morning_Clean
600,2,512,Morning_Clean
601,2,512,Morning_Clean
602,2,512,Morning_Clean
603,2,512,Morning_Clean
604,2,512,Morning_Clean
605,2,512,Morning_Clean
606,2,512,Morning_Clean
607,2,512,Morning_Clean
608,2,512,Morning_Clean
609,2,512,Morning_Clean
610,2,512,Morning_Clean
611,2,512,Morning_Clean
612,2,512,Morning_Clean
613,2,512,Morning_Clean
614,2,512,Morning_Clean
615,2,512,Morning_Clean
616,2,512,Morning_Clean
617,2,512,Morning_Clean
618,2,512,Morning_Clean
619,2,512,Morning_Clean
620,2,512,Morning_Clean
621,2,512,Morning_Clean
622,2,512,Morning_Clean
623,2,512,Morning_Clean
624,2,512,Morning_Clean
625,2,512,Morning_Clean
626,2,512,Morning_Clean
627,2,512,Morning_Clean
628,2,512,Morning_Clean
629,2,512,Morning_Clean
630,2,512,Morning_Clean
631,2,512,Morning_Clean
632,2,512,Morning_Clean
633,2,512,Morning_Clean
634,2,512,Morning_Clean
635,2,512,Morning_Clean
636,2,512,Morning_Clean
637,2,512,Morning_Clean
638,2,512,Morning_Clean
639,2,512,Morning_Clean
640,2,512,Morning_Clean
641,2,512,Morning_Clean
642,2,512,Morning_Clean
643,2,512,Morning_Clean
644,2,512,Morning_Clean
645,2,512,Morning_Clean
646,2,512,Morning_Clean
647,2,512,Morning_Clean
648,2,512,Morning_Clean
649,2,512,Morning_Clean
650,2,512,Morning_Clean
651,2,512,Morning_Clean
652,2,512,Morning_Clean
653,2,512,Morning_Clean
654,2,512,Morning_Clean
655,2,512,Morning_Clean
656,2,512,Morning_Clean
657,2,512,Morning_Clean
658,2,512,Morning_Clean
659,2,512,Morning_Clean
660,2,512,Morning_Clean
661,2,512,Morning_Clean
662,2,512,Morning_Clean
663,2,512,Morning_Clean
664,2,512,Morning_Clean
665,2,512,Morning_Clean
666,2,512,Morning_Clean
667,2,512,Morning_Clean
668,2,512,Morning_Clean
669,2,512,Morning_Clean
670,2,512,Morning_Clean
671,2,512,Morning_Clean
672,2,512,Morning_Clean
673,2,512,Morning_Clean
674,2,512,Morning_Clean
675,2,512,Morning_Clean
676,2,512,Morning_Clean
677,2,512,Morning_Clean
678,2,512,Morning_Clean
679,2,512,Morning_Clean
680,2,512,Morning_Clean
681,2,512,Morning_Clean
682,2,512,Morning_Clean
683,2,512,Morning_Clean
684,2,512,Morning_Clean
685,2,512,Morning_Clean
686,2,512,Morning_Clean
687,2,512,Morning_Clean
688,2,512,Morning_Clean
689,2,512,Morning_Clean
690,2,512,Morning_Clean
691,2,512,Morning_Clean
692,2,512,Morning_Clean
693,2,512,Morning_Clean
694,2,512,Morning_Clean
695,2,512,Morning_Clean
696,2,512,Morning_Clean
697,2,512,Morning_Clean
698,2,512,Morning_Clean
699,2,512,Morning_Clean
700,2,512,Morning_Clean
701,2,512,Morning_Clean
702,2,512,Morning_Clean
703,2,512,Morning_Clean
704,2,512,Morning_Clean
705,2,512,Morning_Clean
706,2,512,Morning_Clean
707,2,512,Morning_Clean
708,2,512,Morning_Clean
709,2,512,Morning_Clean
710,2,512,Morning_Clean
711,2,512,Morning_Clean
712,2,512,Morning_Clean
713,2,512,Morning_Clean
714,2,512,Morning_Clean
715,2,512,Morning_Clean
716,2,512,Morning_Clean
717,2,512,Morning_Clean
718,2,512,Morning_Clean
719,2,512,Morning_Clean
720,2,512,Morning_Clean
721,2,512,Morning_Clean
722,2,512,Morning_Clean
723,2,512,Morning_Clean
724,2,512,Morning_Clean
725,2,512,Morning_Clean
726,2,512,Morning_Clean
727,2,512,Morning_Clean
728,2,512,Morning_Clean
729,2,512,Morning_Clean
730,2,512,Morning_Clean
731,2,512,Morning_Clean
732,2,512,Morning_Clean
733,2,512,Morning_Clean
734,2,512,Morning_Clean
735,2,512,Morning_Clean
736,2,512,Morning_Clean
737,2,512,Morning_Clean
738,2,512,Morning_Clean
739,2,512,Morning_Clean
740,2,512,Morning_Clean
741,2,512,Morning_Clean
742,2,512,Morning_Clean
743,2,512,Morning_Clean
744,2,512,Morning_Clean
745,2,512,Morning_Clean
746,2,512,Morning_Clean
747,2,512,Morning_Clean
748,2,512,Morning_Clean
749,2,512,Morning_Clean
750,2,512,Morning_Clean
751,2,512,Morning_Clean
752,2,512,Morning_Clean
753,2,512,Morning_Clean
754,2,512,Morning_Clean
755,2,512,Morning_Clean
756,2,512,Morning_Clean
757,2,512,Morning_Clean
758,2,512,Morning_Clean
759,2,512,Morning_Clean
760,2,512,Morning_Clean
761,2,512,Morning_Clean
762,2,512,Morning_Clean
763,2,512,Morning_Clean
764,2,512,Morning_Clean
765,2,512,Morning_Clean
766,2,512,Morning_Clean
767,2,512,Morning_Clean
768,2,512,Morning_Clean
769,2,512,Morning_Clean
770,2,512,Morning_Clean
771,2,512,Morning_Clean
772,2,512,Morning_Clean
773,2,512,Morning_Clean
774,2,512,Morning_Clean
775,2,512,Morning_Clean
776,2,512,Morning_Clean
777,2,512,Morning_Clean
778,2,512,Morning_Clean
779,2,512,Morning_Clean
780,2,512,Morning_Clean
781,2,512,Morning_Clean
782,2,512,Morning_Clean
783,2,512,Morning_Clean
784,2,512,Morning_Clean
785,2,512,Morning_Clean
786,2,512,Morning_Clean
787,2,512,Morning_Clean
788,2,512,Morning_Clean
789,2,512,Morning_Clean
790,2,512,Morning_Clean
791,2,512,Morning_Clean
792,2,512,Morning_Clean
793,2,512,Morning_Clean
794,2,512,Morning_Clean
795,2,512,Morning_Clean
796,2,512,Morning_Clean
797,2,512,Morning_Clean
798,2,512,Morning_Clean
799,2,512,Morning_Clean
800,2,512,Morning_Clean
801,2,512,Morning_Clean
802,2,512,Morning_Clean
803,2,512,Morning_Clean
804,2,512,Morning_Clean
805,2,512,Morning_Clean
806,2,512,Morning_Clean
807,2,512,Morning_Clean
808,2,512,Morning_Clean
809,2,512,Morning_Clean
810,2,512,Morning_Clean
811,2,512,Morning_Clean
812,2,512,Morning_Clean
813,2,512,Morning_Clean
814,2,512,Morning_Clean
815,2,512,Morning_Clean
816,2,512,Morning_Clean
817,2,512,Morning_Clean
818,2,512,Morning_Clean
819,2,512,Morning_Clean
820,2,512,Morning_Clean
821,2,512,Morning_Clean
822,2,512,Morning_Clean
823,2,512,Morning_Clean
824,2,512,Morning_Clean
825,2,512,Morning_Clean
826,2,512,Morning_Clean
827,2,512,Morning_Clean
828,2,512,Morning_Clean
829,2,512,Morning_Clean
830,2,512,Morning_Clean
831,2,512,Morning_Clean
832,2,512,Morning_Clean
833,2,512,Morning_Clean
834,2,512,Morning_Clean
835,2,512,Morning_Clean
836,2,512,Morning_Clean
837,2,512,Morning_Clean
838,2,512,Morning_Clean
839,2,512,Morning_Clean
840,2,512,Morning_Clean
841,2,512,Morning_Clean
842,2,512,Morning_Clean
843,2,512,Morning_Clean
844,2,512,Morning_Clean
845,2,512,Morning_Clean
846,2,512,Morning_Clean
847,2,512,Morning_Clean
848,2,512,Morning_Clean
849,2,512,Morning_Clean
850,2,512,Morning_Clean
851,2,512,Morning_Clean
852,2,512,Morning_Clean
853,2,512,Morning_Clean
854,2,512,Morning_Clean
855,2,512,Morning_Clean
856,2,512,Morning_Clean
857,2,512,Morning_Clean
858,2,512,Morning_Clean
859,2,512,Morning_Clean
860,2,512,Morning_Clean
861,2,512,Morning_Clean
862,2,512,Morning_Clean
863,2,512,Morning_Clean
864,2,512,Morning_Clean
865,2,512,Morning_Clean
866,2,512,Morning_Clean
867,2,512,Morning_Clean
868,2,512,Morning_Clean
869,2,512,Morning_Clean
870,2,512,Morning_Clean
871,2,512,Morning_Clean
872,2,512,Morning_Clean
873,2,512,Morning_Clean
874,2,512,Morning_Clean
875,2,512,Morning_Clean
876,2,512,Morning_Clean
877,2,512,Morning_Clean
878,2,512,Morning_Clean
879,2,512,Morning_Clean
880,2,512,Morning_Clean
881,2,512,Morning_Clean
882,2,512,Morning_Clean
883,2,512,Morning_Clean
884,2,512,Morning_Clean
885,2,512,Morning_Clean
886,2,512,Morning_Clean
887,2,512,Morning_Clean
888,2,512,Morning_Clean
889,2,512,Morning_Clean
890,2,512,Morning_Clean
891,2,512,Morning_Clean
892,2,512,Morning_Clean
893,2,512,Morning_Clean
894,2,512,Morning_Clean
895,2,512,Morning_Clean
896,2,512,Morning_Clean
897,2,512,Morning_Clean
898,2,512,Morning_Clean
899,2,512,Morning_Clean
900,2,512,Morning_Clean
901,2,512,Morning_Clean
902,2,512,Morning_Clean
903,2,512,Morning_Clean
904,2,512,Morning_Clean
905,2,512,Morning_Clean
906,2,512,Morning_Clean
907,2,512,Morning_Clean
908,2,512,Morning_Clean
909,2,512,Morning_Clean
910,2,512,Morning_Clean
911,2,512,Morning_Clean
912,2,512,Morning_Clean
913,2,512,Morning_Clean
914,2,512,Morning_Clean
915,2,512,Morning_Clean
916,2,512,Morning_Clean
917,2,512,Morning_Clean
918,2,512,Morning_Clean
919,2,512,Morning_Clean
920,2,512,Morning_Clean
921,2,512,Morning_Clean
922,2,512,Morning_Clean
923,2,512,Morning_Clean
924,2,512,Morning_Clean
925,2,512,Morning_Clean
926,2,512,Morning_Clean
927,2,512,Morning_Clean
928,2,512,Morning_Clean
929,2,512,Morning_Clean
930,2,512,Morning_Clean
931,2,512,Morning_Clean
932,2,512,Morning_Clean
933,2,512,Morning_Clean
934,2,512,Morning_Clean
935,2,512,Morning_Clean
936,2,512,Morning_Clean
937,2,512,Morning_Clean
938,2,512,Morning_Clean
939,2,512,Morning_Clean
940,2,512,Morning_Clean
941,2,512,Morning_Clean
942,2,512,Morning_Clean
943,2,512,Morning_Clean
944,2,512,Morning_Clean
945,2,512,Morning_Clean
946,2,512,Morning_Clean
947,2,512,Morning_Clean
948,2,512,Morning_Clean
949,2,512,Morning_Clean
950,2,512,Morning_Clean
951,2,512,Morning_Clean
952,2,512,Morning_Clean
953,2,512,Morning_Clean
954,2,512,Morning_Clean
955,2,512,Morning_Clean
956,2,512,Morning_Clean
957,2,512,Morning_Clean
958,2,512,Morning_Clean
959,2,512,Morning_Clean
960,2,512,Morning_Clean
961,2,512,Morning_Clean
962,2,512,Morning_Clean
963,2,512,Morning_Clean
964,2,512,Morning_Clean
965,2,512,Morning_Clean
966,2,512,Morning_Clean
967,2,512,Morning_Clean
968,2,512,Morning_Clean
969,2,512,Morning_Clean
970,2,512,Morning_Clean
971,2,512,Morning_Clean
972,2,512,Morning_Clean
973,2,512,Morning_Clean
974,2,512,Morning_Clean
975,2,512,Morning_Clean
976,2,512,Morning_Clean
977,2,512,Morning_Clean
978,2,512,Morning_Clean
979,2,512,Morning_Clean
980,2,512,Morning_Clean
981,2,512,Morning_Clean
982,2,512,Morning_Clean
983,2,512,Morning_Clean
984,2,512,Morning_Clean
985,2,512,Morning_Clean
986,2,512,Morning_Clean
987,2,512,Morning_Clean
988,2,512,Morning_Clean
989,2,512,Morning_Clean
990,2,512,Morning_Clean
991,2,512,Morning_Clean
992,2,512,Morning_Clean
993,2,512,Morning_Clean
994,2,512,Morning_Clean
995,2,512,Morning_Clean
